2024-11-07 16:37:31,402 INFO    Thread-27 (_run_job):72796 [wandb_init.py:init():669] starting backend
2024-11-07 16:37:31,402 INFO    Thread-27 (_run_job):72796 [wandb_init.py:init():673] sending inform_init request
2024-11-07 16:37:31,412 INFO    Thread-27 (_run_job):72796 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn, using: spawn
2024-11-07 16:37:31,414 INFO    Thread-27 (_run_job):72796 [wandb_init.py:init():686] backend started and connected
2024-11-07 16:37:31,437 INFO    Thread-27 (_run_job):72796 [wandb_run.py:_config_callback():1389] config_cb None None {'arch_elements': 4, 'batch_size': 90, 'epochs': 50, 'learning_rate': 0.0572514742657986, 'optimizer': 'ADAMW'}
2024-11-07 16:37:31,439 INFO    Thread-27 (_run_job):72796 [wandb_run.py:_label_probe_notebook():1341] probe notebook
2024-11-07 16:37:31,439 INFO    Thread-27 (_run_job):72796 [wandb_run.py:_label_probe_notebook():1351] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2024-11-07 16:37:31,439 INFO    Thread-27 (_run_job):72796 [wandb_init.py:init():781] updated telemetry
2024-11-07 16:37:31,501 INFO    Thread-27 (_run_job):72796 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-11-07 16:37:31,823 INFO    Thread-27 (_run_job):72796 [wandb_init.py:init():867] starting run threads in backend
2024-11-07 16:37:32,180 INFO    Thread-27 (_run_job):72796 [wandb_run.py:_console_start():2451] atexit reg
2024-11-07 16:37:32,180 INFO    Thread-27 (_run_job):72796 [wandb_run.py:_redirect():2299] redirect: wrap_raw
2024-11-07 16:37:32,180 INFO    Thread-27 (_run_job):72796 [wandb_run.py:_redirect():2364] Wrapping output streams.
2024-11-07 16:37:32,181 INFO    Thread-27 (_run_job):72796 [wandb_run.py:_redirect():2389] Redirects installed.
2024-11-07 16:37:32,181 INFO    Thread-27 (_run_job):72796 [wandb_init.py:init():911] run started, returning control to user process
2024-11-07 16:37:43,070 INFO    Thread-27 (_run_job):72796 [wandb_run.py:_finish():2146] finishing run quantum_kets/QPNN_TRAIN_SWEEP_moon/plqyf649
2024-11-07 16:37:43,071 INFO    Thread-27 (_run_job):72796 [jupyter.py:save_history():459] not saving jupyter history
2024-11-07 16:37:43,071 INFO    Thread-27 (_run_job):72796 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-11-07 16:37:43,071 INFO    Thread-27 (_run_job):72796 [wandb_init.py:_jupyter_teardown():461] cleaning up jupyter logic
2024-11-07 16:37:43,071 INFO    Thread-27 (_run_job):72796 [wandb_run.py:_atexit_cleanup():2414] got exitcode: 0
2024-11-07 16:37:43,072 INFO    Thread-27 (_run_job):72796 [wandb_run.py:_restore():2396] restore
2024-11-07 16:37:43,072 INFO    Thread-27 (_run_job):72796 [wandb_run.py:_restore():2402] restore done
2024-11-07 16:37:45,321 INFO    Thread-27 (_run_job):72796 [wandb_run.py:_footer_history_summary_info():3963] rendering history
2024-11-07 16:37:45,321 INFO    Thread-27 (_run_job):72796 [wandb_run.py:_footer_history_summary_info():3995] rendering summary
2024-11-07 16:37:45,336 INFO    Thread-27 (_run_job):72796 [wandb_run.py:_footer_sync_info():3922] logging synced files
